,links,id,objectNumber,title,hasImage,principalOrFirstMaker,longTitle,showImage,permitDownload,webImage,headerImage,productionPlaces
35,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1786', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1786'}",,SK-A-1786,Helena van der Schalcke,True,,,False,False,,,[]
36,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1892', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1892'}",,SK-A-1892,La Corniche near Monaco,True,,,False,False,,,[]
37,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4081', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4081'}",,SK-A-4081,Whirling Dervishes,True,,,False,False,,,[]
38,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-613', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-613'}",,SK-A-613,Consul Titus Manlius Torquatus Orders the Beheading of his Son,True,,,False,False,,,[]
39,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-248', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-248'}",,SK-C-248,Portrait of a Couple with Two Children and a Nurse in a Landscape,True,,,False,False,,,[]
40,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2045', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2045'}",,SK-A-2045,Albanian Soldier,True,,,False,False,,,[]
41,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3944', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3944'}",,SK-A-3944,Still Life,True,,,False,False,,,[]
42,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4856', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4856'}",,SK-A-4856,Warships in a Heavy Storm,True,,,False,False,,,[]
43,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-602', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-602'}",,SK-A-602,Battle between Dutch and Spanish Ships on the Haarlemmermeer,True,,,False,False,,,[]
44,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-34', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-34'}",,SK-A-34,"The Town Hall on Dam Square, Amsterdam",True,,,False,False,,,[]
45,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3516', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3516'}",,SK-A-3516,Portrait of Johannes Lutma,True,,,False,False,,,[]
46,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2664', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2664'}",,SK-A-2664,The Death of the Pharaoh’s Firstborn Son,True,,,False,False,,,[]
47,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2362', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2362'}",,SK-A-2362,Still Life with a Beer Glass and a Porcelain Dish with Pepper,True,,,False,False,,,[]
48,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1595', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1595'}",,SK-A-1595,The Love Letter,True,,,False,False,,,[]
49,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-443', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-443'}",,SK-A-443,The Hut,True,,,False,False,,,[]
50,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1775', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1775'}",,SK-A-1775,The Departure of a Dignitary from Middelburg,True,,,False,False,,,[]
51,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2205', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2205'}",,SK-A-2205,Vanitas Still Life,True,,,False,False,,,[]
52,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2291', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2291'}",,SK-A-2291,"The Trekvliet Shipping Canal near Rijswijk, known as the ‘View near the Geest Bridge’",True,,,False,False,,,[]
53,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2298', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2298'}",,SK-A-2298,Meadow near Oosterbeek,True,,,False,False,,,[]
54,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4750', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4750'}",,SK-A-4750,"The ‘Golden Bend’ in the Herengracht, Amsterdam, Seen from the West",True,,,False,False,,,[]
55,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1957', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1957'}",,SK-A-1957,A Painter’s Studio,True,,,False,False,,,[]
56,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3247', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3247'}",,SK-A-3247,Enjoying the Ice,True,,,False,False,,,[]
57,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4226', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4226'}",,SK-A-4226,The Sea near Katwijk,True,,,False,False,,,[]
58,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1522', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1522'}",,SK-A-1522,Still Life with Flowers in a Wan-li Vase,True,,,False,False,,,[]
59,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1328', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1328'}",,SK-A-1328,The Yellow Riders,True,,,False,False,,,[]
60,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-676', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-676'}",,SK-A-676,Prince Maurice and Frederick Henry at the Valkenburg Horse Fair,True,,,False,False,,,[]
61,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-35', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-35'}",,SK-A-35,"De Waag (Weighing House) and Crane on the Spaarne, Haarlem",True,,,False,False,,,[]
62,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-684', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-684'}",,SK-A-684,Maria Rey (1630/31-1703). Wife of Roelof Meulenaer,True,,,False,False,,,[]
63,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4820', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4820'}",,SK-A-4820,The Marriage at Cana,True,,,False,False,,,[]
64,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2110', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2110'}",,SK-A-2110,Girl Peeling an Apple,True,,,False,False,,,[]
65,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1998', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1998'}",,SK-A-1998,The Grand Vizier Crossing the Atmeydanı (Horse Square),True,,,False,False,,,[]
66,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3828', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3828'}",,SK-A-3828,Still Life,True,,,False,False,,,[]
67,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1774', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1774'}",,SK-A-1774,Winter (Amusement on the Ice),True,,,False,False,,,[]
68,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/AK-MAK-524-A', 'web': 'https://www.rijksmuseum.nl/en/collection/AK-MAK-524-A'}",,AK-MAK-524-A,Shiva,True,,,False,False,,,[]
69,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-714', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-714'}",,SK-A-714,"Portrait of an Old Lady, Possibly Elisabeth Bas",True,,,False,False,,,[]
70,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-1535', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-1535'}",,SK-C-1535,The Raampoortje in Amsterdam,True,,,False,False,,,[]
71,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-614', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-614'}",,SK-A-614,Aeneas at the Court of Latinus,True,,,False,False,,,[]
72,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-405', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-405'}",,SK-A-405,"Ratification of the Peace of Münster between Spain and the Dutch Republic in the Town Hall of Münster, 15 May 1648",True,,,False,False,,,[]
73,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4078', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4078'}",,SK-A-4078,Ambassador Cornelis Calkoen at his Audience with Sultan Ahmed III,True,,,False,False,,,[]
74,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1848', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1848'}",,SK-A-1848,"A Ship on the High Seas Caught by a Squall, Known as ‘The Gust’",True,,,False,False,,,[]
75,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3855', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3855'}",,SK-A-3855,Portrait of Joseph Deutz,True,,,False,False,,,[]
76,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1955', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1955'}",,SK-A-1955,Shipwreck off a Rocky Coast,True,,,False,False,,,[]
77,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4853', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4853'}",,SK-A-4853,The Peace Negotiations between Claudius Civilis and Quintus Petillius Cerealis on the Demolished Bridge.,True,,,False,False,,,[]
78,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-1458', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-1458'}",,SK-C-1458,The Adoration of the Magi,True,,,False,False,,,[]
79,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-19', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-19'}",,SK-A-19,The Castle of Batavia,True,,,False,False,,,[]
80,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4038', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4038'}",,SK-A-4038,Seated Girl in Peasant Costume,True,,,False,False,,,[]
81,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-486', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-486'}",,SK-A-486,"Assault on the Town of Coevorden, 30 December 1672",True,,,False,False,,,[]
82,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2103', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2103'}",,SK-A-2103,Still Life with Flowers,True,,,False,False,,,[]
83,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3280', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3280'}",,SK-A-3280,"Abraham Casteleyn and his Wife, Margarieta van Bancken",True,,,False,False,,,[]
84,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-15', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-15'}",,SK-A-15,The Corpses of the De Witt Brothers,True,,,False,False,,,[]
85,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4054', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4054'}",,SK-A-4054,"Interior of a Protestant, Gothic Church, with a Gravedigger in the Choir",True,,,False,False,,,[]
86,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3746', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3746'}",,SK-A-3746,The Preaching of Saint John the Baptist,True,,,False,False,,,[]
87,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1606', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1606'}",,SK-A-1606,Prometheus Being Chained by Vulcan,True,,,False,False,,,[]
88,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-955', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-955'}",,SK-A-955,"The Vijverberg, The Hague, in Winter, with Prince Maurits and his Retinue in the Foreground",True,,,False,False,,,[]
89,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1610', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1610'}",,SK-A-1610,The Grey Horse,True,,,False,False,,,[]
90,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2152', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2152'}",,SK-A-2152,Still Life with Fruit and Flowers,True,,,False,False,,,[]
91,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-591', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-591'}",,SK-A-591,A Dog and a Cat near a partially disembowelled Deer,True,,,False,False,,,[]
92,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2163', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2163'}",,SK-A-2163,The Explosion of the Spanish Flagship during the Battle of Gibraltar,True,,,False,False,,,[]
93,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4823', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4823'}",,SK-A-4823,Venus and Adonis,True,,,False,False,,,[]
94,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1923', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1923'}",,SK-A-1923,Wooded View near Barbizon,True,,,False,False,,,[]
95,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4857', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4857'}",,SK-A-4857,Self-portrait,True,,,False,False,,,[]
96,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2313', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2313'}",,SK-A-2313,A Coastal Ruin in Italy,True,,,False,False,,,[]
97,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-42', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-42'}",,SK-A-42,Self-Portrait,True,,,False,False,,,[]
98,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-91', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-91'}",,SK-A-91,Salome ontvangt het hoofd van Johannes de Doper,True,,,False,False,,,[]
99,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-182', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-182'}",,SK-A-182,Woman with a Child in a Pantry,True,,,False,False,,,[]
