,links,id,objectNumber,title,hasImage,principalOrFirstMaker,longTitle,showImage,permitDownload,webImage,headerImage,productionPlaces
10,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-251', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-251'}",,SK-C-251,Woman Reading a Letter,True,,,False,False,,,[]
11,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-229', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-229'}",,SK-C-229,The Merry Family,True,,,False,False,,,[]
12,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2963', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2963'}",,SK-A-2963,Portrait of Don Ramón Satué,True,,,False,False,,,[]
13,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-135', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-135'}",,SK-A-135,"A Militiaman Holding a Berkemeyer, Known as the ‘Merry Drinker’",True,,,False,False,,,[]
14,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2099', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2099'}",,SK-A-2099,Still Life with Asparagus,True,,,False,False,,,[]
15,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1796', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1796'}",,SK-A-1796,The Fête champêtre,True,,,False,False,,,[]
16,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-2', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-2'}",,SK-C-2,Banquet at the Crossbowmen’s Guild in Celebration of the Treaty of Münster,True,,,False,False,,,[]
17,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-175', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-175'}",,SK-A-175,"A Pelican and other Birds near a Pool, Known as ‘The Floating Feather’",True,,,False,False,,,[]
18,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-133', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-133'}",,SK-A-133,"Portrait of a Couple, Probably Isaac Abrahamsz Massa and Beatrix van der Laen",True,,,False,False,,,[]
19,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4100', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4100'}",,SK-A-4100,The Art Gallery of Jan Gildemeester Jansz,True,,,False,False,,,[]
20,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-1976-75', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-1976-75'}",,BK-1976-75,Lidded ewer,True,,,False,False,,,[]
21,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/AK-MAK-187', 'web': 'https://www.rijksmuseum.nl/en/collection/AK-MAK-187'}",,AK-MAK-187,Shiva Nataraja,True,,,False,False,,,[]
22,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-180', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-180'}",,SK-A-180,The Merry Fiddler,True,,,False,False,,,[]
23,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2382', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2382'}",,SK-A-2382,Children of the Sea,True,,,False,False,,,[]
24,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1405', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1405'}",,SK-A-1405,Portrait of Jacob Cornelisz van Oostsanen,True,,,False,False,,,[]
25,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4118', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4118'}",,SK-A-4118,River Landscape with Riders,True,,,False,False,,,[]
26,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-128', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-128'}",,SK-A-128,The Massacre of the Innocents,True,,,False,False,,,[]
27,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-149', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-149'}",,SK-C-149,"A Mother Delousing her Child’s Hair, Known as ‘A Mother’s Duty’",True,,,False,False,,,[]
28,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4821', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4821'}",,SK-A-4821,Still Life with Cheese,True,,,False,False,,,[]
29,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/AK-MAK-240', 'web': 'https://www.rijksmuseum.nl/en/collection/AK-MAK-240'}",,AK-MAK-240,The bodhisattva Manjushri,True,,,False,False,,,[]
30,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/AK-MAK-84', 'web': 'https://www.rijksmuseum.nl/en/collection/AK-MAK-84'}",,AK-MAK-84,Guanyin,True,,,False,False,,,[]
31,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-597', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-597'}",,SK-C-597,"Portrait of a Woman, Possibly Maria Trip",True,,,False,False,,,[]
32,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-216', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-216'}",,SK-C-216,"Portrait of a Couple as Isaac and Rebecca, known as ‘The Jewish Bride’",True,,,False,False,,,[]
33,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1115', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1115'}",,SK-A-1115,The Battle of Waterloo,True,,,False,False,,,[]
34,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4050', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4050'}",,SK-A-4050,Self Portrait as the Apostle Paul,True,,,False,False,,,[]
35,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4691', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4691'}",,SK-A-4691,Self-portrait,True,,,False,False,,,[]
36,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4830', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4830'}",,SK-A-4830,Still Life with a Gilt Cup,True,,,False,False,,,[]
37,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1451', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1451'}",,SK-A-1451,The Well-stocked Kitchen,True,,,False,False,,,[]
38,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1505', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1505'}",,SK-A-1505,"A Windmill on a Polder Waterway, Known as ‘In the Month of July’",True,,,False,False,,,[]
39,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3841', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3841'}",,SK-A-3841,Worship of the Golden Calf,True,,,False,False,,,[]
40,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-AM-33', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-AM-33'}",,BK-AM-33,Weepers from the tomb of Isabella of Bourbon,True,,,False,False,,,[]
41,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-2000-17', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-2000-17'}",,BK-2000-17,Self-portrait,True,,,False,False,,,[]
42,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-1983-15', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-1983-15'}",,BK-1983-15,Roemer with a poem to Constantijn Huygens,True,,,False,False,,,[]
43,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/NG-NM-7687', 'web': 'https://www.rijksmuseum.nl/en/collection/NG-NM-7687'}",,NG-NM-7687,Clock and gunpowder horn,True,,,False,False,,,[]
44,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-KOG-656', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-KOG-656'}",,BK-KOG-656,Cabinet of a militia company,True,,,False,False,,,[]
45,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/NG-KOG-1208', 'web': 'https://www.rijksmuseum.nl/en/collection/NG-KOG-1208'}",,NG-KOG-1208,Book chest of Hugo de Groot,True,,,False,False,,,[]
46,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-NM-13150', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-NM-13150'}",,BK-NM-13150,Portrait of Michiel de Ruyter,True,,,False,False,,,[]
47,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-17496', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-17496'}",,BK-17496,Blue Macaw,True,,,False,False,,,[]
48,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-16676', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-16676'}",,BK-16676,Desk,True,,,False,False,,,[]
49,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/NG-444', 'web': 'https://www.rijksmuseum.nl/en/collection/NG-444'}",,NG-444,Chest with nine porcelain bottles,True,,,False,False,,,[]
50,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-1368', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-1368'}",,SK-C-1368,Portraits of Giuliano and Francesco Giamberti da Sangallo,True,,,False,False,,,[]
51,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-5', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-5'}",,SK-C-5,"Militia Company of District II under the Command of Captain Frans Banninck Cocq, Known as the ‘Night Watch’",True,,,False,False,,,[]
52,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-217', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-217'}",,SK-C-217,Interior of the Sint-Odulphuskerk in Assendelft,True,,,False,False,,,[]
53,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-1367', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-1367'}",,SK-C-1367,Portraits of Giuliano and Francesco Giamberti da Sangallo,True,,,False,False,,,[]
54,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-372', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-372'}",,SK-A-372,Mary Magdalene,True,,,False,False,,,[]
55,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-6', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-6'}",,SK-C-6,"The Sampling Officials of the Amsterdam Drapers’ Guild, known as ‘The Syndics’",True,,,False,False,,,[]
56,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-500', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-500'}",,SK-A-500,The Holy Kinship,True,,,False,False,,,[]
57,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1718', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1718'}",,SK-A-1718,Winter Landscape with Ice Skaters,True,,,False,False,,,[]
58,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3584', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3584'}",,SK-A-3584,Girl in a White Kimono,True,,,False,False,,,[]
59,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-AM-33-H', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-AM-33-H'}",,BK-AM-33-H,Ten weepers from the tomb of Isabella of Bourbon,True,,,False,False,,,[]
60,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-AM-33-B', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-AM-33-B'}",,BK-AM-33-B,Ten weepers from the tomb of Isabella of Bourbon,True,,,False,False,,,[]
61,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-NM-88', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-NM-88'}",,BK-NM-88,The Meeting of Joachim and Anna,True,,,False,False,,,[]
62,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-1963-101', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-1963-101'}",,BK-1963-101,Seated Cupid,True,,,False,False,,,[]
63,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-18305', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-18305'}",,BK-18305,Portrait of Andries de Graeff,True,,,False,False,,,[]
64,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-NM-3888', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-NM-3888'}",,BK-NM-3888,Virgin and Child,True,,,False,False,,,[]
65,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-AM-33-F', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-AM-33-F'}",,BK-AM-33-F,Ten weepers from the tomb of Isabella of Bourbon,True,,,False,False,,,[]
66,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-AM-33-D', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-AM-33-D'}",,BK-AM-33-D,Ten weepers from the tomb of Isabella of Bourbon,True,,,False,False,,,[]
67,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-AM-33-E', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-AM-33-E'}",,BK-AM-33-E,Ten weepers from the tomb of Isabella of Bourbon,True,,,False,False,,,[]
68,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-AM-33-C', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-AM-33-C'}",,BK-AM-33-C,Ten weepers from the tomb of Isabella of Bourbon,True,,,False,False,,,[]
69,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-AM-33-I', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-AM-33-I'}",,BK-AM-33-I,Ten weepers from the tomb of Isabella of Bourbon,True,,,False,False,,,[]
70,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-AM-33-A', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-AM-33-A'}",,BK-AM-33-A,Ten weepers from the tomb of Isabella of Bourbon,True,,,False,False,,,[]
71,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-AM-33-G', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-AM-33-G'}",,BK-AM-33-G,Ten weepers from the tomb of Isabella of Bourbon,True,,,False,False,,,[]
72,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-AM-33-J', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-AM-33-J'}",,BK-AM-33-J,Ten weepers from the tomb of Isabella of Bourbon,True,,,False,False,,,[]
73,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2815', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2815'}",,SK-A-2815,The Seven Works of Mercy,True,,,False,False,,,[]
74,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3148', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3148'}",,SK-A-3148,"William I, Prince of Oranje",True,,,False,False,,,[]
75,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3059', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3059'}",,SK-A-3059,The Sick Child,True,,,False,False,,,[]
76,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3948', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3948'}",,SK-A-3948,Portrait of a Member of the Van der Mersch Family,True,,,False,False,,,[]
77,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3262', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3262'}",,SK-A-3262,Self-portrait,True,,,False,False,,,[]
78,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-17040-A', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-17040-A'}",,BK-17040-A,Table ornament,True,,,False,False,,,[]
79,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-1975-81', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-1975-81'}",,BK-1975-81,Cupboard,True,,,False,False,,,[]
80,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-5033', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-5033'}",,SK-A-5033,Portrait de Marten Soolmans,True,,,False,False,,,[]
81,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-1768', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-1768'}",,SK-C-1768,Portrait of Oopjen Coppit,True,,,False,False,,,[]
82,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-211', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-211'}",,SK-C-211,The Windmill at Wijk bij Duurstede,True,,,False,False,,,[]
83,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-NM-1010', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-NM-1010'}",,BK-NM-1010,Dolls’ house of Petronella Oortman,True,,,False,False,,,[]
84,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1065', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1065'}",,SK-A-1065,Piano Practice Interrupted,True,,,False,False,,,[]
85,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-2005', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-2005'}",,SK-A-2005,The First Day of School,True,,,False,False,,,[]
86,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3011', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3011'}",,SK-A-3011,Madonna of Humility,True,,,False,False,,,[]
87,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4688', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4688'}",,SK-A-4688,Italian Landscape with Umbrella Pines,True,,,False,False,,,[]
88,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-147', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-147'}",,SK-A-147,Portrait of Gerard Andriesz Bicker,True,,,False,False,,,[]
89,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-1963-64', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-1963-64'}",,BK-1963-64,Wine fountain and cooler,True,,,False,False,,,[]
90,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-1985-10', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-1985-10'}",,BK-1985-10,Baby linen cabinet,True,,,False,False,,,[]
91,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-2008-4', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-2008-4'}",,BK-2008-4,Eight Stacked Beams,True,,,False,False,,,[]
92,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/AK-RAK-2007-1-B', 'web': 'https://www.rijksmuseum.nl/en/collection/AK-RAK-2007-1-B'}",,AK-RAK-2007-1-B,Two temple guardians,True,,,False,False,,,[]
93,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/AK-RAK-2007-1-A', 'web': 'https://www.rijksmuseum.nl/en/collection/AK-RAK-2007-1-A'}",,AK-RAK-2007-1-A,Two temple guardians,True,,,False,False,,,[]
94,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-5002', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-5002'}",,SK-A-5002,The Square Man,True,,,False,False,,,[]
95,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/NG-2011-1', 'web': 'https://www.rijksmuseum.nl/en/collection/NG-2011-1'}",,NG-2011-1,FK 23 Bantam,True,,,False,False,,,[]
96,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-5003', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-5003'}",,SK-A-5003,View of the Golden Bend in the Herengracht,True,,,False,False,,,[]
97,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/NG-2010-40', 'web': 'https://www.rijksmuseum.nl/en/collection/NG-2010-40'}",,NG-2010-40,Five Javanese Court Officials,True,,,False,False,,,[]
98,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/NG-2010-38', 'web': 'https://www.rijksmuseum.nl/en/collection/NG-2010-38'}",,NG-2010-38,Five Javanese Court Officials,True,,,False,False,,,[]
99,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-5005', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-5005'}",,SK-A-5005,Girl in a Large Hat,True,,,False,False,,,[]
